Date,Bronx,Brooklyn,Manhattan,Queens,Staten Island,,,,,,,,
2016 1/4,10,10,14,9,4,,,,,,,,
2016 2/4,4,8,3,12,5,,,,,,,,
2016 3/4,10,10,8,3,1,,,,,,,,
2016 4/4,2,10,15,9,2,,,,,,,,
2017 1/4,5,12,8,4,1,,,,,,,,
2017 2/4,5,9,7,13,1,,,,,,,,
2017 3/4,9,6,6,8,3,,,,,,,,
2017 4/4,4,6,6,5,2,,,,,,,,
2018 1/4,4,8,7,3,1,,,,,,,,
2018 2/4,4,13,5,6,1,,,,,,,,
2018 3/4,2,13,12,5,2,,,,,,,,
2018 4/4,9,11,8,3,2,,,,,,,,
